id,card_id,youtube_url,published_at,is_active,display_order,created_at,updated_at
149,1d631a4a-2231-4d55-9d22-3409a9c9ea5c,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
150,139689d2-b2e9-4ddb-8438-04bbfa47046f,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
151,6e6e6b44-caf8-4041-b714-ab82bc2e0f6e,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
152,9ab5f44d-7cb4-470d-99fa-8ed887ea709b,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
153,c37772c5-424e-40a5-866b-66b39547dd03,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
154,7dc6c728-fb81-4d2b-a963-b475bf9b0019,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
155,7d321e0c-7ce1-4f82-9c92-c8e73cf8ad3d,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
156,bef9783e-00be-41b0-89d3-ef464b1c5184,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
157,dd283ce9-5a6f-4e8f-87cd-331ed0d39312,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
158,07f77368-6f11-4a53-b04d-c586a69e3a9f,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
159,3267439d-6e01-45f0-934f-a6c49fafdbb4,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
160,17b4c100-b00c-4953-8472-8d59a0004e36,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
161,91c9c636-db74-4df8-8a52-4f2ee8eca838,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
162,95321b03-8a92-4183-bbac-ca8557d8491a,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
163,944ea051-8cd5-48e8-8f68-729a21dc04cf,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
164,1d3b1ed6-a528-4cab-aadf-1bbfa13f2dd7,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
165,e9c4332c-a9be-422a-8853-dfd847316c89,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
166,a9805d66-bebb-47bb-aa60-5f487e360dfb,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
167,1f82a5e2-c1e2-4af9-ae1f-874565d398d2,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
168,5255f0da-6f72-4d4f-8223-1a1114b2ca01,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
169,6a171b9c-731c-49c0-9dea-00de498814a2,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
170,b52f2c3f-83b7-4755-8d4b-1540b5ac7df5,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
171,6a3b7908-b9fd-4a78-88d2-2d8b1f51c2e0,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
172,249107e8-1ab7-4d4f-a33a-61d87a227e78,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
173,27375deb-6078-47d7-9680-31ab6745c8eb,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
174,81df1819-a2e3-41e8-9c73-baaf462d948c,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
175,28bdf9b8-c8d0-4a78-9799-e7136ca280a8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
176,b20e1196-2d7c-46d7-b5da-a9315ee950bf,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
177,0f7d97b1-2a16-4764-bfa7-8d880d0b6875,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
178,48bfdb9d-0982-413c-bf6d-521d9b2e5e74,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
179,4ddce236-8255-4ab9-a32f-0e7cf5aadc8c,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
180,d844e130-3183-405d-8890-e84a5c45a0dd,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
181,b0202013-c91c-435f-8808-1797b57f87ef,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
182,3296da27-1563-41a6-88e7-7494f2699549,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
80,b80bfc41-1f30-41bc-85a0-8efe60bcf631,,,False,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
183,32e2764c-6161-41e8-9152-4f6ce9b65867,,,True,0,2026-08-30 07:06:20.956892+00:00,2026-08-30 07:06:20.956892+00:00
77,82d4344f-a546-4073-86d1-f7312ba09a25,,,False,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
184,d08df2e4-ab62-496c-8444-c945d28f145f,,,True,0,2026-08-30 07:06:20.956892+00:00,2026-08-30 07:06:20.956892+00:00
33,298f618b-b9b1-45b5-a9f0-59f02d30df1d,,,False,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
185,3bfa846c-1c02-4703-806e-1e171d3b4ab1,,,True,0,2026-08-30 07:06:20.956892+00:00,2026-08-30 07:06:20.956892+00:00
119,63944c8c-eb26-44c5-a88c-1ead00233be9,,,False,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
