card_id,price_type,condition,source_id,price,observed_at,updated_at
32e2764c-6161-41e8-9152-4f6ce9b65867,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,120,2026-08-31 05:46:46+00:00,2026-08-31 08:00:36.412399+00:00
9ce90546-750f-4505-8e62-128451a81041,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,3000,2026-08-31 05:04:47+00:00,2026-08-31 08:00:36.412399+00:00
0de29f22-59eb-4133-bfec-b7f5fb649ec8,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:27:26+00:00,2026-08-31 08:00:36.412399+00:00
44f70639-fb59-49c2-81e2-2cd64fb7ee52,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,4000,2026-08-31 04:59:32+00:00,2026-08-31 08:00:36.412399+00:00
f6431ff4-14d4-476e-b8f2-2a98b664dac5,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1500,2026-08-31 05:12:21+00:00,2026-08-31 08:00:36.412399+00:00
4a3952f2-4fa5-414b-aab8-b9e7bc3dffd2,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,280,2026-08-31 05:56:57+00:00,2026-08-31 08:00:36.412399+00:00
7417d3a3-fa07-4311-9fd7-408ad38fedce,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:50:08+00:00,2026-08-31 08:00:36.412399+00:00
84092c44-616e-4c4b-bbf5-fbe877be3b1a,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 04:54:42+00:00,2026-08-31 08:00:36.412399+00:00
f3db6f82-2343-451c-9f0d-674f429f8404,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:04:30+00:00,2026-08-31 08:00:36.412399+00:00
ec6632d4-691f-4030-9d50-a87fa84dded0,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,80,2026-08-31 05:14:26+00:00,2026-08-31 08:00:36.412399+00:00
b52f2c3f-83b7-4755-8d4b-1540b5ac7df5,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,80,2026-08-31 05:42:58+00:00,2026-08-31 08:00:36.412399+00:00
49d12911-524b-4dc4-a02b-77cd5bb158bd,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,280,2026-08-31 05:59:44+00:00,2026-08-31 08:00:36.412399+00:00
bce666cd-3606-40e8-b241-0e812ba027b4,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,300,2026-08-31 05:58:38+00:00,2026-08-31 08:00:36.412399+00:00
b20e1196-2d7c-46d7-b5da-a9315ee950bf,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,120,2026-08-31 05:44:46+00:00,2026-08-31 08:00:36.412399+00:00
802ebecf-9862-41e2-8520-89778e06ced3,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,500,2026-08-31 05:00:26+00:00,2026-08-31 08:00:36.412399+00:00
1c4f328f-a1f3-4018-9909-6258730e95f8,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,380,2026-08-31 04:53:34+00:00,2026-08-31 08:00:36.412399+00:00
4b362044-5570-455a-aae1-4faeac94343f,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:49:37+00:00,2026-08-31 08:00:36.412399+00:00
d844e130-3183-405d-8890-e84a5c45a0dd,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,80,2026-08-31 05:45:56+00:00,2026-08-31 08:00:36.412399+00:00
9005a9cf-8460-47e6-9f9c-c5318b308342,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:51:54+00:00,2026-08-31 08:00:36.412399+00:00
9aa42662-e9a9-451b-9568-cc917afc0011,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:47:51+00:00,2026-08-31 08:00:36.412399+00:00
02ebe135-0d03-4f66-8843-b6c9b898440c,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,80,2026-08-31 05:07:21+00:00,2026-08-31 08:00:36.412399+00:00
48bfdb9d-0982-413c-bf6d-521d9b2e5e74,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,450,2026-08-31 05:45:22+00:00,2026-08-31 08:00:36.412399+00:00
6fca0f97-4673-428c-88e2-802a340f2779,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:49:52+00:00,2026-08-31 08:00:36.412399+00:00
25d6df0e-9311-41e5-ab51-102d6729fcf6,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,80,2026-08-31 05:52:13+00:00,2026-08-31 08:00:36.412399+00:00
630456d2-ef7c-4b04-a35c-ced590d211d9,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,600,2026-08-31 05:51:38+00:00,2026-08-31 08:00:36.412399+00:00
b3a1ebc3-2a19-4a6a-bf83-3b5cfac93cc3,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:50:43+00:00,2026-08-31 08:00:36.412399+00:00
087e5924-ce11-4677-9671-592a14e03a85,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,700,2026-08-31 08:13:21.103000+00:00,2026-08-31 08:13:19.221531+00:00
9bc918c1-e8ce-47ca-9e84-579a2dbb90fc,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,280,2026-08-31 08:16:46.685000+00:00,2026-08-31 08:16:44.103143+00:00
a57d05c0-a84c-4879-bf05-d28b99f75231,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 08:22:49.604000+00:00,2026-08-31 08:22:47.570293+00:00
4a3952f2-4fa5-414b-aab8-b9e7bc3dffd2,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,50,2026-08-31 08:22:49.604000+00:00,2026-08-31 08:22:47.790561+00:00
4aa35e82-df41-4859-967c-7a214f7a7c37,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,300,2026-08-31 08:22:49.604000+00:00,2026-08-31 08:22:47.890412+00:00
89b2da54-30d7-4f74-9a05-a30c3dcdf5a5,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:54:05+00:00,2026-08-31 08:00:36.412399+00:00
9f99dfb0-7204-41d0-b7bd-a7376c818c0f,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,580,2026-08-31 05:24:54+00:00,2026-08-31 08:00:36.412399+00:00
ddce1db5-c538-4826-a438-8f04a0525e40,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 05:16:02+00:00,2026-08-31 08:00:36.412399+00:00
1c4f328f-a1f3-4018-9909-6258730e95f8,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 04:53:34+00:00,2026-08-31 08:00:36.412399+00:00
4aa35e82-df41-4859-967c-7a214f7a7c37,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,680,2026-08-31 05:54:59+00:00,2026-08-31 08:00:36.412399+00:00
f1eedd54-4e04-4c2e-a893-3309018defef,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1400,2026-08-31 05:02:23+00:00,2026-08-31 08:00:36.412399+00:00
7084ef4d-49c3-42dc-a092-5af8b17c6703,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,350,2026-08-31 05:58:54+00:00,2026-08-31 08:00:36.412399+00:00
d08df2e4-ab62-496c-8444-c945d28f145f,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:47:03+00:00,2026-08-31 08:00:36.412399+00:00
8abdc6fa-5cd9-4bb9-8b27-ea96d7ef351e,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:31:25+00:00,2026-08-31 08:00:36.412399+00:00
dd283ce9-5a6f-4e8f-87cd-331ed0d39312,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,220,2026-08-31 05:39:24+00:00,2026-08-31 08:00:36.412399+00:00
ba6ac4fd-1146-485a-925c-e02b86049752,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,700,2026-08-31 05:30:35+00:00,2026-08-31 08:00:36.412399+00:00
48bfdb9d-0982-413c-bf6d-521d9b2e5e74,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 05:45:22+00:00,2026-08-31 08:00:36.412399+00:00
ff4ab0cd-5ba5-47e2-8833-ecc53d8600b1,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 05:18:47+00:00,2026-08-31 08:00:36.412399+00:00
630456d2-ef7c-4b04-a35c-ced590d211d9,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,250,2026-08-31 05:51:38+00:00,2026-08-31 08:00:36.412399+00:00
b1c8bc53-c213-401a-aa55-fd83c77655c3,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:00:46+00:00,2026-08-31 08:00:36.412399+00:00
9005a9cf-8460-47e6-9f9c-c5318b308342,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,1380,2026-08-31 05:51:54+00:00,2026-08-31 08:00:36.412399+00:00
ed76f89a-65fb-42bc-92cf-98bda2775983,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,2380,2026-08-31 05:51:02+00:00,2026-08-31 08:00:36.412399+00:00
6d57f29a-934a-4378-85a9-437cfb9818f1,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,600,2026-08-31 05:55:15+00:00,2026-08-31 08:00:36.412399+00:00
3c8bff41-8936-41e0-981c-74bc32eb05c0,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:17:56+00:00,2026-08-31 08:00:36.412399+00:00
84092c44-616e-4c4b-bbf5-fbe877be3b1a,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,250,2026-08-31 04:54:42+00:00,2026-08-31 08:00:36.412399+00:00
c37772c5-424e-40a5-866b-66b39547dd03,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,380,2026-08-31 05:38:13+00:00,2026-08-31 08:00:36.412399+00:00
1f82a5e2-c1e2-4af9-ae1f-874565d398d2,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,120,2026-08-31 05:42:10+00:00,2026-08-31 08:00:36.412399+00:00
5e4159ce-0d00-4735-8f1b-5e9b3889ac67,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:06:48+00:00,2026-08-31 08:00:36.412399+00:00
c178b14e-91da-4996-8e87-b4d52a8c6999,market,default,2868b16a-c8c6-4597-be38-b1ec6764c5f4,10000,2026-08-31 08:13:21.103000+00:00,2026-08-31 08:13:19.089159+00:00
